"0","1","2","3","4","5","6","7","8","9"
"101","0","1","1","0","0","4","0","0","0"
"1","101","0","3","0","0","0","0","0","0"
"5","1","92","2","7","0","4","0","0","0"
"18","2","1","65","3","0","4","0","0","0"
"0","0","14","5","90","0","6","0","0","0"
"0","0","0","0","0","85","0","1","0","1"
"23","0","14","3","6","0","51","0","0","0"
"0","0","0","0","0","13","0","78","0","4"
"3","1","1","0","0","0","0","0","90","0"
"0","0","0","0","0","3","0","2","0","90"
